date,actual_bdi,persistence_bdi,predicted_bdi,v3_component_bdi,seasonal_component_bdi,blend_v3_weight,blend_seasonal_weight,residual,actual_change,predicted_change,direction_correct,direction_up_probability,direction_model_correct
2021-08-01,4132.0,3292.0,3026.37244105651,2639.2603782855085,3451.0400811000677,0.5231316311200842,0.4768683688799158,1105.62755894349,840.0,-28.74007870114201,False,0.309953880982261,False
2021-09-01,5167.0,4132.0,3795.321924419143,3451.19356689878,4142.869228909281,0.5024714957873733,0.49752850421262673,1371.6780755808568,1035.0,768.9494833626331,True,0.5036726561550467,True
2021-10-01,3519.0,5167.0,4702.938313361323,4278.638793636534,5100.41503059598,0.48367998411016594,0.516320015889834,-1183.9383133613228,-1648.0,907.6163889421796,False,0.6526127507844954,False
2021-11-01,3018.0,3519.0,3719.6957061214625,3530.664266340021,3907.4202643993094,0.4982656128763363,0.5017343871236637,-701.6957061214625,-501.0,-983.2426072398603,True,0.4985618216318204,True
2021-12-01,2217.0,3018.0,3053.5796955969217,3054.860195647984,3052.291304155033,0.5015359525399358,0.49846404746006423,-836.5796955969217,-801.0,-666.1160105245408,True,0.3366675672667227,True
2022-01-01,1418.0,2217.0,2032.148415598966,2112.5624133432616,1951.3375711538297,0.5012307244201685,0.49876927557983153,-614.148415598966,-799.0,-1021.4312799979557,True,0.2301812642879922,True
2022-02-01,2040.0,1418.0,1480.3780655455062,1435.8075848754688,1525.6199795741054,0.5037379771512308,0.4962620228487692,559.6219344544938,622.0,-551.7703500534599,False,0.4606400354314852,False
2022-03-01,2358.0,2040.0,2066.794526900161,2044.8387555044087,2088.8187406680013,0.5007781081761726,0.49922189182382737,291.20547309983885,318.0,586.416461354655,True,0.5966927301517708,True
2022-04-01,2404.0,2358.0,2391.3733656483155,2334.185023780084,2448.2189251806076,0.4984970156605629,0.5015029843394371,12.626634351684515,46.0,324.57883874815434,True,0.7237109750685086,True
2022-05-01,2566.0,2404.0,2279.5424668689975,2286.995712292542,2272.1302928307264,0.4986185594904034,0.5013814405095967,286.4575331310025,162.0,-111.83089877931798,False,0.3854037494112127,False
2022-06-01,2240.0,2566.0,2769.142115716544,2669.8190484660986,2866.1962672754257,0.4942230679675577,0.5057769320324423,-529.1421157165441,-326.0,489.59964884754663,False,0.7354153645380462,False
2022-07-01,1895.0,2240.0,2308.795039518974,2236.629631354527,2379.939530699997,0.4964380793368518,0.5035619206631482,-413.79503951897414,-345.0,-460.34707619757,True,0.3520643619058517,True
2022-08-01,965.0,1895.0,2014.1019479049046,1872.6665819852287,2155.1917228702555,0.4993883890239952,0.5006116109760048,-1049.1019479049046,-930.0,-294.69309161406954,True,0.2386122953330107,True
2022-09-01,1760.0,965.0,1124.1598760073425,969.2849702817592,1281.7034032877268,0.5042709092564173,0.49572909074358273,635.8401239926575,795.0,-889.9420718975621,False,0.3765167250516267,False
2022-10-01,1463.0,1760.0,1563.3389224330867,1692.2613135999832,1437.3489589134135,0.4942481649215694,0.5057518350784306,-100.33892243308674,-297.0,439.1790464257442,False,0.4228436531755694,True
2022-11-01,1355.0,1463.0,1413.6907845099497,1462.1445594469756,1367.485533191494,0.4881230363996076,0.5118769636003924,-58.69078450994971,-108.0,-149.64813792313703,True,0.282063558337209,True
2022-12-01,1515.0,1355.0,1433.5562790649183,1587.4045712458003,1289.5246873379315,0.48352238438341205,0.516477615616588,81.44372093508173,160.0,19.865494554968564,True,0.3929424319504772,False
2023-01-01,681.0,1515.0,1264.8875202965237,1428.7862262762903,1112.4399367103838,0.48190096933120363,0.5180990306687964,-583.8875202965237,-834.0,-168.66875876839458,True,0.2168073684874806,True
2023-02-01,990.0,681.0,875.8752697416191,922.843477936524,832.2009146934647,0.481830538386708,0.518169461613292,114.12473025838085,309.0,-389.01225055490454,False,0.5229831777421659,True
2023-03-01,1389.0,990.0,1158.8919403327727,1195.0553368036692,1125.1619953924605,0.4825916783956063,0.5174083216043937,230.10805966722728,399.0,283.01667059115357,True,0.6829412680967519,True
2023-04-01,1576.0,1389.0,1442.9643529328077,1401.7395034118076,1481.5793135174033,0.48365546628334505,0.516344533716655,133.03564706719226,187.0,284.072412600035,True,0.5700629070320126,True
2023-05-01,977.0,1576.0,1636.4268811410507,1825.3258242032837,1460.4976233042287,0.48222494150198664,0.5177750584980134,-659.4268811410507,-599.0,193.46252820824293,False,0.6611923149861589,False
2023-06-01,1091.0,977.0,1238.3214761285594,1140.651678688691,1328.2646807410292,0.47940816269961106,0.5205918373003889,-147.32147612855942,114.0,-398.10540501249125,False,0.3903971458730847,False
2023-07-01,1127.0,1091.0,1127.1630895933667,1179.1219798720758,1078.7329725837226,0.482424503616573,0.5175754963834269,-0.1630895933667489,36.0,-111.15838653519268,False,0.6307858431932647,True
2023-08-01,1086.0,1127.0,1215.5071711753803,1208.8410973727214,1221.6497453649001,0.47956460301434717,0.5204353969856528,-129.50717117538034,-41.0,88.34408158201359,False,0.5185020675072168,False
2023-09-01,1701.0,1086.0,1322.040808875018,1276.2927879494891,1364.410674874724,0.4808316163511217,0.5191683836488783,378.959191124982,615.0,106.53363769963767,True,0.4470263601732022,False
2023-10-01,1459.0,1701.0,1571.2329632195633,1770.185146887305,1387.0825874119814,0.480681664094816,0.5193183359051841,-112.23296321956332,-242.0,249.19215434454532,False,0.4330255674645927,True
2023-11-01,2937.0,1459.0,1415.4617446148632,1469.6588678732874,1366.4876109187257,0.4746877681029547,0.5253122318970453,1521.5382553851368,1478.0,-155.77121860470015,False,0.4611316836520902,False
2023-12-01,2094.0,2937.0,2680.5001325858393,2769.9959027981777,2599.0490694535333,0.4764701488684095,0.5235298511315905,-586.5001325858393,-843.0,1265.0383879709761,False,0.4533264000341593,True
2024-01-01,1398.0,2094.0,1920.6322797463617,2170.291916891035,1695.52607069106,0.47414153915462043,0.5258584608453796,-522.6322797463617,-696.0,-759.8678528394776,True,0.256379359871298,True
2024-02-01,2111.0,1398.0,1609.6158395339367,1663.8639985937014,1562.7759232538626,0.46335748427900414,0.5366425157209959,501.38416046606335,713.0,-311.0164402124251,False,0.6372769341621681,True
2024-03-01,1821.0,2111.0,2009.0509417102207,1798.3910756113462,2191.5338567398817,0.46416448117356945,0.5358355188264305,-188.05094171022074,-290.0,399.4351021762841,False,0.6083004817700544,False
2024-04-01,1685.0,1821.0,1983.9704636060223,1955.3328891787485,2009.324649428347,0.4695936140091454,0.5304063859908545,-298.97046360602235,-136.0,-25.08047810419839,True,0.6913714301416441,False
2024-05-01,1815.0,1685.0,1730.2183054057732,1887.6851995274608,1590.5151127438855,0.4701118950900042,0.5298881049099958,84.78169459422679,130.0,-253.75215820024914,False,0.2902196135414446,False
2024-06-01,2050.0,1815.0,1884.7625116046393,1707.9391247210438,2042.160272584008,0.47093896357481363,0.5290610364251864,165.23748839536074,235.0,154.54420619886605,True,0.4461235993822123,False
2024-07-01,1708.0,2050.0,2004.7356138069638,1942.242772967053,2060.7883956998658,0.4728372132241282,0.5271627867758718,-296.7356138069638,-342.0,119.97310220232453,False,0.3899524391105577,True
2024-08-01,1814.0,1708.0,1790.7548970759021,1732.7165721401243,1844.525977278172,0.4809173265511981,0.5190826734488019,23.245102924097864,106.0,-213.98071673106165,False,0.536881594897136,True
2024-09-01,2084.0,1814.0,2013.1415943707984,1918.0253553426264,2105.1610731622663,0.491725897458847,0.508274102541153,70.85840562920157,270.0,222.3866972948963,True,0.6971881943666773,True
2024-10-01,1388.0,2084.0,1836.4911065440301,1855.8897440587425,1817.0596372096527,0.5004227624172239,0.49957723758277606,-448.4911065440301,-696.0,-176.6504878267683,True,0.4211596512330576,True
2024-11-01,1354.0,1388.0,1535.5932274599159,1552.9131875622877,1519.2929188697367,0.48483576199944667,0.5151642380005533,-181.59322745991585,-34.0,-300.89787908411427,True,0.4371012722103706,True
2024-12-01,997.0,1354.0,1288.97237836662,1408.3918354403395,1180.270878098714,0.47650817151849284,0.5234918284815071,-291.97237836662,-357.0,-246.62084909329587,True,0.3073751540501464,True
2025-01-01,735.0,997.0,746.7557414357037,1004.7564110455852,516.9672368096342,0.4710815999268515,0.5289184000731485,-11.755741435703726,-262.0,-542.2166369309163,True,0.2529536076533403,True
2025-02-01,1229.0,735.0,863.272699225068,845.1230838169101,879.5254452814402,0.47243111706529994,0.5275688829347001,365.727300774932,494.0,116.51695778936426,True,0.634850802558857,True
2025-03-01,1598.0,1229.0,1250.1579556221698,1186.7775775755365,1307.0744135584785,0.473133457511546,0.526866542488454,347.84204437783023,369.0,386.8852563971018,True,0.57745529716423,True
2025-04-01,1386.0,1598.0,1618.2774225548305,1629.998217671582,1607.812172640066,0.47170416808847454,0.5282958319115254,-232.27742255483054,-212.0,368.11946693266077,False,0.6331746816184072,False
2025-05-01,1418.0,1386.0,1409.7905410165909,1520.70695495141,1310.5686063115993,0.4721743334676327,0.5278256665323673,8.20945898340915,32.0,-208.4868815382397,False,0.5942399600733459,True
2025-06-01,1489.0,1418.0,1571.1579740846105,1465.740803135359,1665.2259340870946,0.4715537421445388,0.5284462578554612,-82.15797408461049,71.0,161.36743306801964,True,0.530218235803238,True
2025-07-01,2003.0,1489.0,1487.0985192736316,1521.150625700904,1456.9498474254049,0.46959978769809196,0.530400212301908,515.9014807263684,514.0,-84.05945481097888,False,0.7200218919423909,True
2025-08-01,2025.0,2003.0,1974.3283383248386,1953.6227378830652,1992.557220764898,0.46819377299511744,0.5318062270048826,50.67166167516143,22.0,487.22981905120696,True,0.4308673121192264,False
2025-09-01,2134.0,2025.0,2153.0909910838654,1973.0431159319671,2305.1763042190414,0.4579045952002941,0.542095404799706,-19.090991083865447,109.0,178.76265275902688,True,0.5214654963311723,True
2025-10-01,1966.0,2134.0,1939.4649624947983,2035.620826523958,1856.3089788491484,0.46375063736143685,0.5362493626385632,26.53503750520167,-168.0,-213.62602858906712,True,0.3203797364767977,True
2025-11-01,2560.0,1966.0,1971.1428263921398,1944.716995947563,1994.5285655031144,0.4694840841121039,0.530515915887896,588.8571736078602,594.0,31.677863897341467,True,0.164910342773166,False
2025-12-01,1877.0,2560.0,2363.361793925941,2422.016343065673,2310.929409603741,0.47199416428366625,0.5280058357163337,-486.36179392594113,-683.0,392.21896753380133,False,0.3808965477544831,True
